css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874414376666730736,Jan 1,"Baba，螺蛳粉是不是不太健康？
答：加点鱼丸鱼豆腐牛筋丸牛肉丸鹌鹑蛋海带结藕片魔芋丝魔芋粉娃娃菜金针菇香菇午餐肉脆脆肠鸭血牛百叶豆腐皮豆腐泡冻豆腐鸡腿肉鸡胸肉土豆片红薯片芋头片杏鲍菇蟹棒.......最不健康了，撑的都胃食管反流了，笑。",366,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874412073037508952,Jan 1,师尊,，傻娃没有吃过螺蛳粉，不知道啥味道。,340,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874407579675492541,Jan 1,"这松弛感太牛了，这要是国内这样还休息能被媳妇骂死。
答：偏偏这样的还能有媳妇，气死人了都，花臂小哥带三个小妹点一碗螺蛳粉，自己吃完干的起身抽烟，三个小妹轮流喝汤，985211毕业的青年才俊看完都要心梗了，五雷轰顶啊......",392,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874406039833194569,Jan 1,都说是休息日了…为啥要工作啊,答：有钱也行，兜里五美元都掏不出来，还过休息日，理解不能......笑。,347,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874405471760904542,Jan 1,"baba，華人呢？最受不了白佬什麼地方啊？
答：休息日居然不工作，就没见过这么懒的......笑。",221,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874404101901214019,Jan 1,Baba，白佬最受不了我们哪一点,答：车速吧，白佬不明白华人为啥过十字路口还减速慢行，国外考驾照多少华人因为路口减速而被判定不合格的......老外不知道华人司机在故乡受到的是慢等于安全的行车教育，以慢为安全，以快为危险。,352,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874400647472456081,Jan 1,"baba,白佬为什么没有节能的概念？
答：你们一天吃三顿饭，是饭便宜吗还是有啥原因呢，没啥，从小的习惯......饥一顿饱一顿的看见无论穷富都一天三顿饭的，也是理解不能。",316,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874398221902168277,Jan 1,baba，24小时不关空调费电吗？,答：电价是国内的几倍，比国内好的地方是绑定行用卡自动扣款且无短信通知，非常为消费者考虑，主打一个眼不见心不疼，需要上贡多少你们自己划转吧，别打扰我......笑。,345,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874394395103097292,Jan 1,"baba，华人家庭怎么这么爱节省呀，经常花大价钱买了好东西不舍得用。
答：别站着说话不那啥，人家那是白天拉磨家里都不关空调，说的好像你能做到似的，拉磨时都得琢磨家里没关空调会不会着火，笑。",316,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874392067352432648,Jan 1,"Baba，中央空调滤芯需要多久换？
答：白佬普通家庭三个月换一次，有宠物有哮喘病患者有过敏症的一个月换一次，华人家庭不常开机，一年换一次，三年换一次的也不少。",251,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874387732685815833,Jan 1,"买车养车您开示了，那赴美租房有啥注意的啊？
答：几乎每栋小别墅都有havc系统，就是加热通风空调系统，简单理解为中央空调系统，白佬是全年不关机维持恒温的，这个系统是有滤芯的，买贵的merv",362,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874369575263100954,Jan 1,baba，您那里天气好嘛？,答：暴风雪持续很久了，窗外暴雪景色，笑。,379,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874362372984611181,Jan 1,一飞冲天了，笑。,972,,https://pbs.twimg.com/media/GgMSpM9XkAA2T28?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874052439168737587,"Dec 31, 2024",爸爸，傻娃认识一个30多岁因为精神病辞职的人，现在找不到工作家里蹲了，以后这种人会越来越多吧，可怜他们都没有兜底，被社会抛弃,1.2K,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874049873630384254,"Dec 31, 2024",爸爸 怎么能不被控制呢？,334,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874046791177691197,"Dec 31, 2024",为啥不直接脑内植入芯片啊，这样控制起来更方便,答：体外芯片也不影响使用啊，人手一台，24小时掌握行踪控制喜怒哀乐。,362,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874044962498896075,"Dec 31, 2024","baba，为啥要人为制造发情的规定啊？
答：预制人的制作需要时间的，太短了无法出菜装盘，真放任原材料在市面流通，谁知道炒出啥样的菜，品控不好掌握。",299,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874041465674084623,"Dec 31, 2024",baba,"，和表妹生的孩子都会正常吗？
答：就这几个地区的人聪明发现了危害是吧，笑。对什么年龄段的发情是正常，对什么年龄段的发情是禽兽，对什么血缘的发情是科学，对什么血缘的发情是愚昧，都是世俗大环境灌给你的，人们总以为是自己的喜好，以为是自己的独立选择，笑。",375,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874035908913356983,"Dec 31, 2024",baba，几千年来为什么一直流行娶表妹？,答：现在也就厉害高丽菲律宾这几个地区禁止，人类社会一直在流行。,351,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874032942059839905,"Dec 31, 2024",父神baba，那边为啥总是那么流行娶表妹啊？,"……
答：冷姿势，厉害也是1980年才立法禁止的，流行几千年了，最近几十年刚刚不流行，笑。",356,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874029952112484507,"Dec 31, 2024",Baba好。解散回家的普通士兵过得好吗？,答：现在有二百多万座农场，农民家庭年收入在10万美金上下，挺多文盲，孩子也不咋读书，十几岁就结婚了，娶的还是表妹，两家人其乐融融，生活不容易，但一代代也就这么过来了。,373,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874027936158015703,"Dec 31, 2024","爸爸，真潇洒啊，张良风范
答：你们有庄园有女奴的，普通士兵傻，无怨言就解散回去当农民去了，跟着管理层干造反的事，冒掉脑袋的风险，成功后至少给发个媳妇啊，原地解散回家了，就这都没怨言，笑。",302,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874024720095731790,"Dec 31, 2024",baba，为啥誓词结尾是“请上帝帮助我”啊？,357,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874021791670428108,"Dec 31, 2024",baba，亞美利加為啥沒有皇室呀？,316,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874015491850985600,"Dec 31, 2024","Baba，现任天皇没儿子，要侄子继承了吗。
答：也被西方坑了只学一半，西方虽然一夫一妻，但是皇室有royal",373,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874012548447760545,"Dec 31, 2024",baba，扶桑为啥可以保留下大唐的文化啊？,答：傻呗，所谓天皇到现在都传了126代了，几千年没改朝换代过，就这么一代代往下传，都没聪明人去给普及一下风水轮流转分久必合合久必分。,377,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874010296937046034,"Dec 31, 2024",baba，雄性群体还能好好发情吗？,答：并不是全部西化，东宝灰姑娘还照常海选展示，扶桑很多艺馆的姑娘平均年龄不满12岁，与大唐时期相仿。,348,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874007488489808144,"Dec 31, 2024","父神万安！是不是世俗人类意识不到自己精神病啊？
答：人类学家说几百万年来人类的平均生育年龄都是14岁，再看这几十年，雄性群体集体对着二三十岁的老阿姨发情，这精神状态......笑。",422,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873642398204449075,"Dec 30, 2024",父神baba，汽车小白适合买萨博二手车吗？,850,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873572783717814564,"Dec 30, 2024","爸爸，来回颠倒周而复始可以让人明白世界的虚拟吗？
答：再给个机会而已......",616,433,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873570039254622705,"Dec 30, 2024",baba，现在有没有不吵架的夫妻？,315,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873567597813510240,"Dec 30, 2024",那以后就只哭？默默流泪？不说话,答：还可以错峰吵架，他一三五，你二四六，周日休战一天，担心口艺荒废了也可以联手训孩子啥的，这样既能吵架，杀伤力还可控，不影响拉磨赚钱。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873566528081178979,"Dec 30, 2024","baba，説了什麼錯話才會被塞回去啊？
答：媳妇如果只会哭，夫妻怎么会吵起来，都建立不了你来我往的循环，更无法升级为肢体参与的家暴，笑。",257,366,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873564336524005653,"Dec 30, 2024","我感觉小婴儿其实很想说话呀，咋不给出生就说话的技能呢？
答：说错了再被塞回去，还是卖笑吧，靠谱......",290,363,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873563170326888874,"Dec 30, 2024",palpal，人活到这么大，没有亲情，没有爱人，没有朋友，我好孤独。,347,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873552725138702602,"Dec 30, 2024","baba 没报名怎么知根知底筛了初试啊
答：当年身高超过175就不合格了，班主任都不会推荐的，放眼望去就淘汰了一大片，所以也没人征求你意见要不要上天，身高160到168的男生是考察对象，笑。",353,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873551224748032150,"Dec 30, 2024",师尊,"，好像还有耳膜厚度，当时记得筛选特别严格。
答：挂件都扒开了看看里面，疑似有病及畸形的都不要，所谓知根知底，大部分男生不知道这事是因为连初试的资格都过不去，而不是自己当时没去报名参加，笑。",346,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873544191961362457,"Dec 30, 2024",baba，其他國家的機組成員為什麼不是聖戰士老了退下來的？,315,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873542477900313043,"Dec 30, 2024",Baba，哪国的机组成员最靠谱啊,答：五大善人家的呗，都是圣战士老了退下来的，喝点酒闭眼睛开也能着陆啊......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873541275712164185,"Dec 30, 2024","爸爸，大美丽为啥不用本土军工来造民用飞机呢？
答：跨三四个时区的飞行，机票只几十美金上百美金，特价时比吃汉波哥还便宜，这就相当于问为啥不用军工技术造长途大巴，票价太贵自己就拼车去了......",231,335,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873539105759371445,"Dec 30, 2024",波音飞机安全吗？,339,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873379256048431241,"Dec 29, 2024","顺带问问成年人吃啥提高记忆力最快，DHA？
答：吃亏，长记性的效果最好，笑。",559,424,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873378186521931833,"Dec 29, 2024",baba，奶粉喂养的孩子是不是相对不自信感情发育的不好？,答：母乳喂养的自己比奶粉喂养的自己要好，母乳喂养的自己不一定比别人家的奶粉娃好，在天赋面前，喂啥都意义不大，所以奶粉娃也不用焦虑，笑。,6,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873376566564266267,"Dec 29, 2024","baba，母乳为什么没有这么高的能量密度？
答：母乳不止吃吃喝喝，也是人情世故......心灵发育的需要，每次哭了就有，建立自信，建立母子亲情，感情发育的需要。",338,408,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1873374728423125457,"Dec 29, 2024",baba，为啥流行奶粉喂养了呢？,答：解放了母亲，解放了父亲，解放了婆婆，一瓶奶粉的能量密度能让孩子睡一整晚，母乳两小时孩子就饿醒，两小时母亲喂一次，不用睡觉了就，十几岁还能风轻云淡，现在都二三十岁的老阿姨了，晚上这么折腾半条命都没了，抑郁暴躁相伴......,3,
